"date","number","species","lifestage","length","length_sd"
"11/13/1982",1,"chinook","juvenile",0.05,0.001
"11/14/1982",1,"chinook","juvenile",0.05,0.001
"11/15/1982",1,"chinook","juvenile",0.05,0.001
"11/16/1982",1,"chinook","juvenile",0.05,0.001
"11/17/1982",1,"chinook","juvenile",0.05,0.001
"11/18/1982",1,"chinook","juvenile",0.05,0.001
"11/19/1982",1,"chinook","juvenile",0.05,0.001
"11/20/1982",1,"chinook","juvenile",0.05,0.001
"11/21/1982",1,"chinook","juvenile",0.05,0.001
"11/22/1982",1,"chinook","juvenile",0.05,0.001
"11/23/1982",1,"chinook","juvenile",0.05,0.001
"11/24/1982",2,"chinook","juvenile",0.05,0.001
"11/25/1982",2,"chinook","juvenile",0.05,0.001
"11/26/1982",2,"chinook","juvenile",0.05,0.001
"11/27/1982",2,"chinook","juvenile",0.05,0.001
"11/28/1982",2,"chinook","juvenile",0.05,0.001
"11/29/1982",2,"chinook","juvenile",0.05,0.001
"11/30/1982",2,"chinook","juvenile",0.05,0.001
"12/01/1982",2,"chinook","juvenile",0.05,0.001
"12/02/1982",2,"chinook","juvenile",0.05,0.001
"12/03/1982",3,"chinook","juvenile",0.05,0.001
"12/04/1982",3,"chinook","juvenile",0.05,0.001
"12/05/1982",3,"chinook","juvenile",0.05,0.001
"12/06/1982",3,"chinook","juvenile",0.05,0.001
"12/07/1982",3,"chinook","juvenile",0.05,0.001
"12/08/1982",3,"chinook","juvenile",0.05,0.001
"12/09/1982",3,"chinook","juvenile",0.05,0.001
"12/10/1982",3,"chinook","juvenile",0.05,0.001
"12/11/1982",3,"chinook","juvenile",0.05,0.001
"12/11/1982",1,"green_sturgeon","adult",1.6,0.2
"12/12/1982",3,"chinook","juvenile",0.05,0.001
"12/12/1982",1,"green_sturgeon","adult",1.6,0.2
"12/13/1982",3,"chinook","juvenile",0.05,0.001
"12/13/1982",1,"green_sturgeon","adult",1.6,0.2
"12/14/1982",3,"chinook","juvenile",0.05,0.001
"12/14/1982",1,"green_sturgeon","adult",1.6,0.2
"12/15/1982",3,"chinook","juvenile",0.05,0.001
"12/15/1982",1,"green_sturgeon","adult",1.6,0.2
"12/16/1982",3,"chinook","juvenile",0.05,0.001
"12/16/1982",1,"green_sturgeon","adult",1.6,0.2
"12/17/1982",3,"chinook","juvenile",0.05,0.001
"12/17/1982",1,"green_sturgeon","adult",1.6,0.2
"12/18/1982",2,"chinook","juvenile",0.05,0.001
"12/18/1982",1,"green_sturgeon","adult",1.6,0.2
"12/19/1982",2,"chinook","juvenile",0.05,0.001
"12/19/1982",1,"green_sturgeon","adult",1.6,0.2
"12/20/1982",2,"chinook","juvenile",0.05,0.001
"12/20/1982",1,"green_sturgeon","adult",1.6,0.2
"12/21/1982",2,"chinook","juvenile",0.05,0.001
"12/21/1982",1,"green_sturgeon","adult",1.6,0.2
"12/22/1982",2,"chinook","juvenile",0.05,0.001
"12/22/1982",1,"green_sturgeon","adult",1.6,0.2
"12/23/1982",2,"chinook","juvenile",0.05,0.001
"12/23/1982",1,"green_sturgeon","adult",1.6,0.2
"12/24/1982",2,"chinook","juvenile",0.05,0.001
"12/24/1982",1,"green_sturgeon","adult",1.6,0.2
"12/25/1982",2,"chinook","juvenile",0.05,0.001
"12/25/1982",1,"green_sturgeon","adult",1.6,0.2
"12/26/1982",2,"chinook","juvenile",0.05,0.001
